# 2015-01-27 Hypoxic area data table
# David Forrest <drf@vims.edu> 2015-01-27
#1985-2009 data as collected in Forrest, Hetland, DiMarco 2010 http://iopscience.iop.org/1748-9326/6/4/045002
#2010 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2010/PressRelease2010.pdf
#2011 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2011/PressRelease2011.pdf
#2012 hypoxic area from http://snre.umich.edu/scavia/wp-content/uploads/2012/07/2012-Gulf-of-Mexico-Hypoxic-Forecast-and-observation.pdf
#2013 hypoxic area from http://www.gulfhypoxia.net/Research/Shelfwide%20Cruises/2013/PressRelease2013.pdf
#2013 wind data based on limited June 15-25th wind observations
#May 2013 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/flux_ests/delivery/index.html 
#Preliminary May 2014 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/oct_jun/index.html
# 2014 measured kmsq per http://www.gulfhypoxia.net/Research/Shelfwide%20Cruises/2014/Hypoxia_Press_Release_2014.pdf accessed 2015-01-27
#Columns are:
#  Year
#  kmsq    Hypoxic area in km^2
#  disch   May Total Mississippi-Atchafalya average flow 
#  N       May NO2+NO3 LOADEST AMLE predicted load
#  no23rat no23-ratio: N/disch *26.6555 concentration uM 
#  U       Average June-July eastward winds (m/s) from http://www.ndbc.noaa.gov/station_history.php?station=burl1, with missing data imputed from other nearby stations.
#  V       Average June-July northward winds (m/s)
#  UU      Average June-July eastward wind stress (m^2/s^2)
#  UUU     Average June-July eastward wind power (m^3/s^3)
#  ssta    Sea Surface Temperature
"Year","kmsq","disch","N","no23rat","U","V","UU","UUU","Ue","Ve","UUe","UUUe","Ul","Vl","UUl","UUUl","no23","ssta","post1993","not88or89","unusual"
1985,9774,26200,112000,113.947175572519,0.0508134668872822,1.69216844380936,-0.948539350577609,106.420742828034,NA,NA,NA,NA,0.929796705987555,2.07956404182083,3.15052088794494,65.4980919095208,NA,0.599999986588955,0,TRUE,"Baseline"
1986,9432,20500,121000,157.332463414634,-0.258977593092426,1.75145065402832,-1.10739189364449,83.8520401393476,NA,NA,NA,NA,0.646134317741506,2.46379416256258,3.97899369059691,100.109286650213,NA,-0.149999996647239,0,TRUE,"Baseline"
1987,6688,17800,87400,130.8815,-0.00613669595433241,2.01768570104827,0.430331870350077,84.9749964449245,NA,NA,NA,NA,-0.313406443310311,1.75113376697056,-0.805941191932034,42.7136399372566,NA,-0.429999990388751,0,TRUE,"Baseline"
1988,40,13400,50500,100.455429104478,-1.93858827955183,1.49884013143209,-14.8705132633419,217.884852545274,NA,NA,NA,NA,-2.07175014051855,2.22302926590424,-17.6267575572221,259.874345018553,NA,-1.04999997653067,0,FALSE,"Drought1988"
1989,8100,24700,69400,74.8944008097166,0.475192002979421,3.99810850500354,4.65301704333581,234.468680595377,NA,NA,NA,NA,1.98407871263059,3.681046974709,11.8447443849192,242.050224489226,NA,0.109999997541308,0,FALSE,"ShortSurvey1989"
1990,9260,36000,146000,108.102861111111,0.192060912603608,1.88257673394348,1.34025897807775,59.2433317726337,NA,NA,NA,NA,0.915076828286297,1.95078926394929,4.07290014521564,76.0038036319289,NA,0.139999996870756,0,TRUE,"Baseline"
1991,11920,43600,189000,115.547924311927,1.56887736332934,1.27766430316575,4.83402777073054,49.8609780838693,NA,NA,NA,NA,2.2918890063799,0.614098213033583,8.50730416608971,67.8239855333522,1.6,0.829999981448054,0,TRUE,"Baseline"
1992,10804,18600,104000,149.041505376344,0.956088868202803,1.90001475036282,3.82703822081185,99.6132422724653,NA,NA,NA,NA,1.24860858871349,3.16970302157921,4.67666965584156,169.454579920995,2.65,-1.05999997630715,0,TRUE,"Baseline"
1993,17600,46200,214000,123.469199134199,-1.82548727853206,2.07755449788982,-13.8396908353291,176.222818003829,NA,NA,NA,NA,-0.218322931942132,2.40254793258546,0.140364798614523,48.3521301036867,1.6,-0.999999977648258,0,TRUE,"Baseline"
1994,16600,42100,130000,82.3091448931116,0.488742381667138,2.89633666310557,1.90718130400943,162.52324528032,NA,NA,NA,NA,-1.03836498926201,3.08949854172429,-3.73216994451954,99.7647818670608,NA,0.839999981224537,1,TRUE,"Baseline"
